epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.43681,1.55621,4.53773,1.58507,0,0,0,0,1.55139,4.16119,1.83022,5.008e-05,5.008e-05,5.008e-05
2,13.088,1.41381,4.24928,1.50122,0.11111,0.01852,0.06481,0.05833,1.56934,4.1164,1.82939,0.000101245,0.000101245,0.000101245
3,17.3546,1.37997,3.74041,1.45632,0.04558,0.14815,0.15162,0.09517,1.52886,3.80847,1.81182,0.000150303,0.000150303,0.000150303
4,21.5108,1.43274,3.23907,1.47763,0.69743,0.14815,0.18479,0.1287,1.5564,3.74649,1.79867,0.000197253,0.000197253,0.000197253
5,27.3321,1.48526,2.96377,1.49976,0.72829,0.07407,0.19595,0.12721,1.64538,3.61269,1.91312,0.000242097,0.000242097,0.000242097
6,31.7161,1.43935,2.72533,1.47155,0.73142,0.14815,0.21715,0.1513,1.57837,3.3366,1.92525,0.000282013,0.000282013,0.000282013
7,35.985,1.51313,2.53825,1.48819,0.62106,0.21759,0.26184,0.15744,1.65042,2.94663,1.93153,0.000275816,0.000275816,0.000275816
8,41.3557,1.4914,2.42712,1.4668,0.66069,0.19508,0.28337,0.15713,1.66222,2.65889,1.88098,0.000269618,0.000269618,0.000269618
9,45.8083,1.45921,2.23176,1.46451,0.63604,0.1713,0.30121,0.15565,1.71084,2.69546,2.04433,0.000263421,0.000263421,0.000263421
10,50.088,1.41514,2.21629,1.43121,0.49338,0.31727,0.3297,0.19355,1.53894,2.3777,1.87855,0.000257223,0.000257223,0.000257223
11,55.6856,1.333,2.05221,1.4191,0.48605,0.32216,0.3347,0.18516,1.58569,2.32356,1.93161,0.000251026,0.000251026,0.000251026
12,61.4534,1.36214,2.07314,1.41409,0.5106,0.31852,0.22683,0.13016,1.63853,2.65836,1.98297,0.000244829,0.000244829,0.000244829
13,66.4778,1.36141,1.94014,1.3955,0.67229,0.1946,0.27653,0.19624,1.51936,2.47775,1.89847,0.000238631,0.000238631,0.000238631
14,71.6904,1.28727,1.86139,1.39536,0.61504,0.2166,0.37372,0.20605,1.60457,2.37582,1.95063,0.000232434,0.000232434,0.000232434
15,76.1015,1.31198,1.79117,1.40457,0.62261,0.23928,0.34031,0.2051,1.63946,2.34016,2.00091,0.000226236,0.000226236,0.000226236
